title,year,importance,theme,subtheme,source_url,doi,arxiv,manual_path_hint,error
"Hacking Nuclear Stability: Wargaming Technology, Uncertainty, and Escalation",2023,Important,"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",https://www.semanticscholar.org/paper/a103bb75a51840687befa963ca37abc00b52caa3,10.1017/S0020818323000115,,data/paper_cache/manual/hacking-nuclear-stability-wargaming-technology-uncertainty-and-escalation-3b7e3223c7.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Hindsight (Not Equal To) Foresight: The Effect of Outcome Knowledge on Judgment Under Uncertainty.,1975,Core,Political Science and Strategic Judgment Foundations,"Forecasting, hindsight bias, and expert judgment",https://www.semanticscholar.org/paper/e1f8236ec4aadff6caa0f55b91c87b02f2e9b6f9,10.1037//0096-1523.1.3.288,,data/paper_cache/manual/hindsight-not-equal-to-foresight-the-effect-of-outcome-knowledge-014815d4ab.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
How Strategic Information Operations Affect Peacekeeping: Two Case Studies from the Central African Republic,2025,Curated,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/c40f0a10e9cabc7711cdcf2e39102048ef78fe91,10.1080/13533312.2025.2470342,,data/paper_cache/manual/how-strategic-information-operations-affect-peacekeeping-two-case-studies-from-bed4ba52ae.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
How to Analyze Political Attention with Minimal Assumptions and Costs,2010,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/43233894df92aba0267d182d1f0b27651d0935ee,10.1111/J.1540-5907.2009.00427.X,,data/paper_cache/manual/how-to-analyze-political-attention-with-minimal-assumptions-and-costs-200c6d6e86.pdf,
How to train your stochastic parrot: large language models for political texts,2025,Curated,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/d0416928f4f8ecc7adc81d4072ae22911a863664,10.1017/psrm.2024.64,,data/paper_cache/manual/how-to-train-your-stochastic-parrot-large-language-models-for-e28f739e41.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
How Well Can AI Do Strategy? Empirical Benchmarking Using Strategy Simulations,2026,Watchlist,Peripheral and Borderline Materials,Business and managerial strategy,https://www.semanticscholar.org/paper/dcb8f50169a77b359546610f4d354c62503c6357,10.1287/stsc.2025.0444,,data/paper_cache/manual/how-well-can-ai-do-strategy-empirical-benchmarking-using-strategy-7437b38dc8.pdf,
Human-level play in the game of Diplomacy by combining language models with strategic reasoning,2022,Important,"Geopolitics, Diplomacy, National Security, and Wargaming",Diplomacy and international institutions,https://www.semanticscholar.org/paper/e89ed6bb1864558e3889f5f2fb8931643c633479,10.1126/science.ade9097,,data/paper_cache/manual/human-level-play-in-the-game-of-diplomacy-by-combining-61bd3a96ea.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Human‑Centered Governance for AI‑Augmented Decision Support in Public‑Sector Logistics,2025,Watchlist,Peripheral and Borderline Materials,Policy-adjacent service delivery and operations,https://www.semanticscholar.org/paper/1bf6bb0f3709da47d2f630fa1129fbd89a7504e0,10.47941/ijscl.3372,,data/paper_cache/manual/human-centered-governance-for-ai-augmented-decision-support-in-public-12fdd696dc.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Hyperdemocracy: Towards Creative Consensus Building between Humans and AI,2025,Curated,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/afdd5d55e0962c15fd0ac3496af702a6718eb409,10.1109/ICA67499.2025.00034,,data/paper_cache/manual/hyperdemocracy-towards-creative-consensus-building-between-humans-and-ai-fc2fdb3e09.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Impacts of AI-based anti-corruption audits on risk aversion in decision-making: a case study of the Brazilian ALICE tool,2024,Curated,"Policymaking, Governance, and Institutional Decision Support","Accountability, auditing, and public-sector AI governance",https://www.semanticscholar.org/paper/3e9abe03ff3381db3a1b84052b0577122e8a06d1,10.1007/s43508-024-00098-1,,data/paper_cache/manual/impacts-of-ai-based-anti-corruption-audits-on-risk-aversion-529017e86f.pdf,
Improving the selection of news reports for event coding using ensemble classification,2015,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/b1dc323fcad19c28240906b989afc02f7d2849d4,10.1177/2053168015615596,,data/paper_cache/manual/improving-the-selection-of-news-reports-for-event-coding-using-2dbd1386e5.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Informing Human Decision-Making in Public Administration through NLP Algorithm Audits,2025,Curated,"Policymaking, Governance, and Institutional Decision Support","Accountability, auditing, and public-sector AI governance",https://www.semanticscholar.org/paper/5ce73f6faaa8b9cbb5367c3c7e33d01b34bec57e,10.1145/3733155.3737371,,data/paper_cache/manual/informing-human-decision-making-in-public-administration-through-nlp-algorithm-14211b38a4.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Institutionalizing Predictive AI in Public Administration: Algorithmic Governance and the Case of a Wildfire Forecasting System,2026,Curated,"Policymaking, Governance, and Institutional Decision Support","Accountability, auditing, and public-sector AI governance",https://www.semanticscholar.org/paper/1834987904af05c26069f1eeec9a3429662f7f30,10.1002/poi3.70029,,data/paper_cache/manual/institutionalizing-predictive-ai-in-public-administration-algorithmic-governance-c0d7a5bf63.pdf,
Integrated Data for Events Analysis (IDEA): An Event Typology for Automated Events Data Development,2003,Core,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/e2ea7868124efba5283ee98f3d0db5ebb296cc86,10.1177/00223433030406009,,data/paper_cache/manual/integrated-data-for-events-analysis-idea-an-event-typology-for-1663fc5425.pdf,
Integrating Generative AI into Tactical Military Decision-Making,2025,Watchlist,"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,https://www.semanticscholar.org/paper/072939125f2c3ea02b965598f2900be1e06fe9ba,10.65243/s.9.1.2,,data/paper_cache/manual/integrating-generative-ai-into-tactical-military-decision-making-015e3e9269.pdf,
Intelligence Analysis: A Target-Centric Approach,2003,Important,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/35b5e2a9320f75122aa00612934f2ed1fc6560cd,,,data/paper_cache/manual/intelligence-analysis-a-target-centric-approach-94e1bfaab8.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"International political bias in large language models: a critical discourse analysis of narratives in ChatGPT, LLaMA, Gemini, and DeepSeek",2026,Curated,"Politics, Democracy, Public Opinion, and Persuasion",Multilingual and geopolitical bias,https://www.semanticscholar.org/paper/78e428c2443856492d9f3ba45b6374778d6dd13f,10.17976/jpps/2026.01.11,,data/paper_cache/manual/international-political-bias-in-large-language-models-a-critical-discourse-56ca8ead36.pdf,
John vs. Ahmed: Debate-Induced Bias in Multilingual LLMs,2024,Curated,"Politics, Democracy, Public Opinion, and Persuasion",Multilingual and geopolitical bias,https://www.semanticscholar.org/paper/972c97a151960d8f6b16e0a570c2ccbfbf8e01e8,10.18653/v1/2024.arabicnlp-1.18,,data/paper_cache/manual/john-vs-ahmed-debate-induced-bias-in-multilingual-llms-867322b33a.pdf,
Large language models as a substitute for human experts in annotating political text,2024,Important,"Politics, Democracy, Public Opinion, and Persuasion","Public opinion, polling, and political annotation",https://www.semanticscholar.org/paper/f8b64c2dad165c92cfb43081c7e0ed70b077ae85,10.1177/20531680241236239,,data/paper_cache/manual/large-language-models-as-a-substitute-for-human-experts-in-83dbeff693.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Large Language Models as agents for augmented democracy,2024,Important,"Policymaking, Governance, and Institutional Decision Support",Democratic governance and augmentation,https://royalsocietypublishing.org/rsta/article/382/2285/20240100/108429/Large-language-models-LLMs-as-agents-for-augmented,,,data/paper_cache/manual/large-language-models-as-agents-for-augmented-democracy-260fd24e9e.pdf,source_landing_page: HTTP Error 403: Forbidden
Large Language Model–Powered Public Service Platforms for Automated Case Assistance and Decision Support,2023,Watchlist,Peripheral and Borderline Materials,Policy-adjacent service delivery and operations,https://www.semanticscholar.org/paper/8098f00e197740d98a0a8af2890059f86c19003e,10.15662/ijareeie.2022.1212008,,data/paper_cache/manual/large-language-model-powered-public-service-platforms-for-automated-case-a58e8fb1db.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Learning to Extract International Relations from Political Context,2013,Core,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/de0c0563ee36f3485b5547482cf2b9296107d716,,,data/paper_cache/manual/learning-to-extract-international-relations-from-political-context-050a31436c.pdf,
Leveraging AI in peace processes: A framework for digital dialogues,2025,Curated,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/23268b757d5bf55e094f85f0836baca537c7a3c3,10.1017/dap.2025.10031,,data/paper_cache/manual/leveraging-ai-in-peace-processes-a-framework-for-digital-dialogues-797b950869.pdf,
LLM-based wargame scenario generation with domain ontology,n.d.,Watchlist,"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,https://journals.sagepub.com/doi/10.1177/00375497251415245,10.1177/00375497251415245,,data/paper_cache/manual/llm-based-wargame-scenario-generation-with-domain-ontology-8620cf52f4.pdf,source_landing_page: HTTP Error 403: Forbidden
LLM-generated messages can persuade humans on policy issues,2025,Important,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/da2ed9d7804f138a1108089891fd07df15a70a3a,10.1038/s41467-025-61345-5,,data/paper_cache/manual/llm-generated-messages-can-persuade-humans-on-policy-issues-b45f9cbec3.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
LLM4Geopolitics: A Framework Leveraging Large Language Models for Predicting Geopolitical Events,2025,Important,"Forecasting, Geopolitical Risk, and Foresight",Geopolitical event prediction systems,https://onlinelibrary.wiley.com/doi/10.1111/exsy.70258,10.1111/exsy.70258,,data/paper_cache/manual/llm4geopolitics-a-framework-leveraging-large-language-models-for-predicting-geop-89ee323022.pdf,source_landing_page: HTTP Error 403: Forbidden
Looking Under the Hood: How LLMs Attempt Political Persuasion and Microtargeting,2026,Important,"Politics, Democracy, Public Opinion, and Persuasion","Deliberation, persuasion, and information environments",https://www.semanticscholar.org/paper/0f0f6e16b4f9cb45cda4f38f377c676725eac2aa,10.1007/s41111-026-00336-3,,data/paper_cache/manual/looking-under-the-hood-how-llms-attempt-political-persuasion-and-4f4fc6505d.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Measuring Political Positions from Legislative Speech,2016,Core,Classical Political NLP and Information Extraction,Legislative speech and policy text classification,https://www.semanticscholar.org/paper/78073f687117e15ca4786def603d1509d09c99bf,10.1093/pan/mpw017,,data/paper_cache/manual/measuring-political-positions-from-legislative-speech-428f1c4ac5.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Media Source Matters More Than Content: Unveiling Political Bias in LLM-Generated Citations,2025,Curated,"Politics, Democracy, Public Opinion, and Persuasion","Political ideology, representation, and bias",https://www.semanticscholar.org/paper/8be09e69ebbcfbcfa93c912146ed8ea9cb665862,10.18653/v1/2025.emnlp-main.872,,data/paper_cache/manual/media-source-matters-more-than-content-unveiling-political-bias-in-7e9dbd5240.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
More than an IT system in the government: The work divide challenges in human-AI coworking context,2024,Curated,"Policymaking, Governance, and Institutional Decision Support",Public-sector decision support and institutional workflow,https://www.semanticscholar.org/paper/e5e9871ac048cbc28b004289496e03ac5c76dd9d,10.1145/3657054.3657058,,data/paper_cache/manual/more-than-an-it-system-in-the-government-the-work-ba0152ea61.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Multi-Source Models for Civil Unrest Forecasting,2016,Curated,"Forecasting, Geopolitical Risk, and Foresight",Geopolitical event prediction systems,https://www.semanticscholar.org/paper/02099cbba1256232aa1a26fa88be9796db514846,10.1007/s13278-016-0355-8,,data/paper_cache/manual/multi-source-models-for-civil-unrest-forecasting-2646edde14.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"Multilingual Protest News Detection - Shared Task 1, CASE 2021",2021,Curated,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/766e30612f93e2e2b1f517fbb0f6fa4c7e953b71,10.18653/v1/2021.case-1.11,,data/paper_cache/manual/multilingual-protest-news-detection-shared-task-1-case-2021-77aede3670.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Navigating the Web of Disinformation and Misinformation: Large Language Models as Double-Edged Swords,2025,Curated,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/e16de517467afaee836fe81db74622fe54bbb3e0,10.1109/ACCESS.2024.3406644,,data/paper_cache/manual/navigating-the-web-of-disinformation-and-misinformation-large-language-models-86ec7f2465.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
New parameters of power: On LLM-based manipulation and control and the spectre of strategic AI,2026,Watchlist,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/fdeddbfc88a935c4829a059c86b7f18c41b66811,10.1177/20539517261426450,,data/paper_cache/manual/new-parameters-of-power-on-llm-based-manipulation-and-control-bdcdef23f0.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Nuclear Weapons and Coercive Diplomacy,2017,Important,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/5c640b359f5f003fd1cfedd3b970730574a35f13,10.1017/9781316227305,,data/paper_cache/manual/nuclear-weapons-and-coercive-diplomacy-f47f6f8102.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Pearl Harbor: Warning and Decision,1962,Core,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/0cdc0746b4c5678c9bd455f74f30c75ee3477381,10.2307/2611225,,data/paper_cache/manual/pearl-harbor-warning-and-decision-754deab35a.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Perception and Misperception in International Politics,1976,Core,Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",https://www.semanticscholar.org/paper/4339c93c91e296e34ce08cb3555e48d6244ac0f8,10.2307/2148357,,data/paper_cache/manual/perception-and-misperception-in-international-politics-64e87728de.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Performance and biases of Large Language Models in public opinion simulation,2024,Important,"Politics, Democracy, Public Opinion, and Persuasion","Public opinion, polling, and political annotation",https://www.semanticscholar.org/paper/e6d14d140c4faaf8f3d9f47e61cc5c6091bccf1e,10.1057/s41599-024-03609-x,,data/paper_cache/manual/performance-and-biases-of-large-language-models-in-public-opinion-c71b32afb8.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Political biases and inconsistencies in bilingual GPT models—the cases of the U.S. and China,2024,Curated,"Politics, Democracy, Public Opinion, and Persuasion",Multilingual and geopolitical bias,https://www.semanticscholar.org/paper/4dfa4b7f9eca1b90778dfc6543ec074ba56683e3,10.1038/s41598-024-76395-w,,data/paper_cache/manual/political-biases-and-inconsistencies-in-bilingual-gpt-models-the-cases-d48f04baad.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Political Event Coding as Text-to-Text Sequence Generation,2022,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/f4666ec25c7af298ed359c0eca05295b908bab59,10.18653/v1/2022.case-1.16,,data/paper_cache/manual/political-event-coding-as-text-to-text-sequence-generation-1c7575c2a3.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Political Science: KEDS-A Program for the Machine Coding of Event Data,1994,Core,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/f2a0ce8d7316814628853ec135d465e25dd89279,10.1177/089443939401200408,,data/paper_cache/manual/political-science-keds-a-program-for-the-machine-coding-of-24d9f97a10.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"Precedents, Progress, and Prospects in Political Event Data",2012,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/86b1d0c06965266939a167ebe135bfda62234d0d,10.1080/03050629.2012.697430,,data/paper_cache/manual/precedents-progress-and-prospects-in-political-event-data-81748f5f8b.pdf,
Predicting Legislative Roll Calls from Text,2011,Core,Classical Political NLP and Information Extraction,Legislative speech and policy text classification,https://www.semanticscholar.org/paper/62e14dec73970514a5e3f81b059d63b34e9ad37c,,,data/paper_cache/manual/predicting-legislative-roll-calls-from-text-b20e82cd74.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Psychologically-Valid Generative Agents: A Novel Approach to Agent-Based Modeling in Social Sciences,2024,Curated,Multi-Agent Social Simulation and Synthetic Societies,Synthetic populations and human samples,https://www.semanticscholar.org/paper/c78d9f365015f63eb6303c2a93d2c833cc816516,10.1609/aaaiss.v2i1.27698,,data/paper_cache/manual/psychologically-valid-generative-agents-a-novel-approach-to-agent-based-a902d60dc3.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Psychology of Intelligence Analysis,1999,Core,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/11a4401589217f85bbb8136ebbe482dac69732ad,,,data/paper_cache/manual/psychology-of-intelligence-analysis-45ac2c3326.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Rationalist Explanations for War,1995,Core,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/505ed8c92f0b1ca9afdccdf4890f4e79415ee788,10.1017/S0020818300033324,,data/paper_cache/manual/rationalist-explanations-for-war-a454452cde.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Recent Trends in Online Foreign Influence Efforts,2019,Curated,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/8a572fda937248597c6b643dcdaff4eae6cdf702,,,data/paper_cache/manual/recent-trends-in-online-foreign-influence-efforts-0228027842.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Replacing or enhancing the human coder? Multiclass classification of policy documents with large language models,2025,Curated,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/a969b710d616aea6773b7a101763b5b2cab7ccf6,10.1007/s42001-025-00362-2,,data/paper_cache/manual/replacing-or-enhancing-the-human-coder-multiclass-classification-of-policy-aab990c1eb.pdf,
Simulating Policy Discussions with Digital Footprints and Large Language Models,2025,Curated,"Policymaking, Governance, and Institutional Decision Support",Democratic governance and augmentation,https://www.semanticscholar.org/paper/566d152a968bffc58d145541faa1e2dbb4b65f4d,10.23889/ijpds.v10i5.3328,,data/paper_cache/manual/simulating-policy-discussions-with-digital-footprints-and-large-language-models-28dcd0232d.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Simulating Public Opinion: Comparing Distributional and Individual-Level Predictions from LLMs and Random Forests,2025,Important,Multi-Agent Social Simulation and Synthetic Societies,Synthetic populations and human samples,https://www.semanticscholar.org/paper/a4ec508e5e0de8fc07c7552c1e0012c2e712442a,10.3390/e27090923,,data/paper_cache/manual/simulating-public-opinion-comparing-distributional-and-individual-level-predicti-6734bbc474.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Socio-political Events of Conflict and Unrest: A Survey of Available Datasets,2024,Curated,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/e2f0fca4113a62ff2cfdc8901265f89af6bf4516,10.18653/v1/2024.case-1.5,,data/paper_cache/manual/socio-political-events-of-conflict-and-unrest-a-survey-of-d1038b551d.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Stable and Expert-Aligned Evaluation of Wargaming Strategies via Optimized LLM Scoring Agents,2025,Curated,"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,https://www.semanticscholar.org/paper/3910061e1f702c845750d5b1f7a5ac019d9546a7,10.1109/ICMLCA66850.2025.11336231,,data/paper_cache/manual/stable-and-expert-aligned-evaluation-of-wargaming-strategies-via-optimized-305d079958.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Strategic behavior of large language models and the role of game structure versus contextual framing,2024,Important,"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,https://www.semanticscholar.org/paper/e46db119b320df6ac4a5091e1561c54c5aece797,10.1038/s41598-024-69032-z,,data/paper_cache/manual/strategic-behavior-of-large-language-models-and-the-role-of-dcae50f0b5.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Structured Analytic Techniques for Intelligence Analysis,2010,Core,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/8adafdfdd58e8dcbf31d9cd21e2a6afaec61bfc4,,,data/paper_cache/manual/structured-analytic-techniques-for-intelligence-analysis-579184390b.pdf,
Superforecasting: The Art and Science of Prediction,2015,Core,Political Science and Strategic Judgment Foundations,"Forecasting, hindsight bias, and expert judgment",https://www.semanticscholar.org/paper/7fd0b7c04157ca1459ca16607de9ec139fd9ad51,10.5860/choice.196400,,data/paper_cache/manual/superforecasting-the-art-and-science-of-prediction-23500fa86a.pdf,
Surfacing citizens’ policy perspectives at scale in the age of large language models,2025,Important,"Policymaking, Governance, and Institutional Decision Support",Democratic governance and augmentation,https://www.semanticscholar.org/paper/44ffede29c637f737fbbfb1574799301e628e8f8,10.1177/23794607251346311,,data/paper_cache/manual/surfacing-citizens-policy-perspectives-at-scale-in-the-age-of-74c3af07ca.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Surveying with AI: Simulating Human Responses Using Personalized LLM Agents and Social Media Data,2025,Curated,Multi-Agent Social Simulation and Synthetic Societies,Synthetic populations and human samples,https://www.semanticscholar.org/paper/ab87cc241525ec11e238f2fef25239287e8360d1,10.1109/SMC58881.2025.11343347,,data/paper_cache/manual/surveying-with-ai-simulating-human-responses-using-personalized-llm-agents-c608e10348.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Text as Data: The Promise and Pitfalls of Automatic Content Analysis Methods for Political Texts,2013,Core,Classical Political NLP and Information Extraction,Political text as data and policy-position extraction,https://www.semanticscholar.org/paper/b9921fb4d1448058642897797e77bdaf8f444404,10.1093/pan/mps028,,data/paper_cache/manual/text-as-data-the-promise-and-pitfalls-of-automatic-content-900cffe464.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Textual Predictors of Bill Survival in Congressional Committees,2012,Core,Classical Political NLP and Information Extraction,Legislative speech and policy text classification,https://www.semanticscholar.org/paper/36da409e56a1a47691bd880fa73954a4aeae41b3,,,data/paper_cache/manual/textual-predictors-of-bill-survival-in-congressional-committees-2780e635de.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The CAMEO (Conflict and Mediation Event Observations) Actor Coding Framework,2008,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/dd9b3253977b889490c5baf33502230b6939fa6b,,,data/paper_cache/manual/the-cameo-conflict-and-mediation-event-observations-actor-coding-framework-5e6f91ce7a.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"The Consequences of Generative AI for Democracy, Governance and War",2023,Watchlist,"Foundations, Surveys, and Methods",Political science and computational social science overviews,https://www.semanticscholar.org/paper/e714419610942d378b7d6bf28e0839d1b4be61e1,10.1080/00396338.2023.2261260,,data/paper_cache/manual/the-consequences-of-generative-ai-for-democracy-governance-and-war-8b0d5b7a8e.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Delicate Balance of Terror,1958,Core,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/d7975b7956a2ca1cd73e75c836db7fb0c433ff3d,10.1007/978-1-349-19791-0_12,,data/paper_cache/manual/the-delicate-balance-of-terror-171f5fccba.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
"The End of the Policy Analyst? Testing the Capability of Artificial Intelligence to Generate Plausible, Persuasive, and Useful Policy Analysis",2023,Important,"Policymaking, Governance, and Institutional Decision Support",Policy translation and policy brief generation,https://www.semanticscholar.org/paper/22b39e38e2fd52591ca23904b474eb19dc17b610,10.1145/3604570,,data/paper_cache/manual/the-end-of-the-policy-analyst-testing-the-capability-of-3beadced81.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Evolution of Nuclear Strategy,1981,Core,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/9c6d7b47d877c7552ab98da841ca933fd049afdb,10.1057/978-1-137-57350-6,,data/paper_cache/manual/the-evolution-of-nuclear-strategy-da83332a24.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Inefficient Use of Power: Costly Conflict with Complete Information,2004,Core,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/9a1d08d579ac683b73fde4ed8e75bb9316f8c254,10.1017/S000305540400111X,,data/paper_cache/manual/the-inefficient-use-of-power-costly-conflict-with-complete-information-981c2ae5cd.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Meaning of the Nuclear Revolution: Statecraft and the Prospect of Armageddon,1989,Core,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/6c4f043a33dc0fe5e2610b44a40b024eb8c04258,,,data/paper_cache/manual/the-meaning-of-the-nuclear-revolution-statecraft-and-the-prospect-11940404cb.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Media Frames Corpus: Annotations of Frames Across Issues,2015,Important,Classical Political NLP and Information Extraction,Legislative speech and policy text classification,https://www.semanticscholar.org/paper/92408cc19033cc4af29accef3793014ab79355c2,10.3115/v1/P15-2072,,data/paper_cache/manual/the-media-frames-corpus-annotations-of-frames-across-issues-3122ee49c4.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Nuclear Taboo: The United States and the Non-Use of Nuclear Weapons Since 1945,2007,Core,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/e448d18989ff9c23f8203e4d6077efd656eb5469,10.1080/10736700802407267,,data/paper_cache/manual/the-nuclear-taboo-the-united-states-and-the-non-use-b6e555c718.pdf,
The Political Biases of ChatGPT,2023,Curated,"Politics, Democracy, Public Opinion, and Persuasion","Political ideology, representation, and bias",https://www.semanticscholar.org/paper/3aa22ac9e265cfb5158ad8b0b9e584e50504585e,10.3390/socsci12030148,,data/paper_cache/manual/the-political-biases-of-chatgpt-c90e2cfb44.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Spread of Nuclear Weapons: More May Be Better,1981,Important,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/05af40c56355e30332c4e8f131d4f7ebc824df97,10.1080/05679328108457394,,data/paper_cache/manual/the-spread-of-nuclear-weapons-more-may-be-better-e6541a0be3.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
The Strategy of Conflict,1960,Core,Political Science and Strategic Judgment Foundations,"Deterrence, coercion, and nuclear strategy",https://www.semanticscholar.org/paper/3f20d642bc455bc34df41fbf24e297d16f930359,10.4324/9780429495779-3,,data/paper_cache/manual/the-strategy-of-conflict-2288b44a88.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Thinking in Time: The Uses of History for Decision-Makers,1986,Important,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/6df5b7e3cdf23535b53fd170526ef2dbb2d8e426,10.2307/2621020,,data/paper_cache/manual/thinking-in-time-the-uses-of-history-for-decision-makers-201bf102ce.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
