theme,subtheme,title,year,citationCount,importance,url,doi,arxiv,venue,authors,source_tables,abstract
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,Behavioral Differences Between Expert Humans and Language Models in Wargame Simulations / Human vs. Machine,2024,23,Core,https://arxiv.org/html/2403.03407v4,10.1609/aies.v7i1.31681,2403.03407,"AAAI/ACM Conference on AI, Ethics, and Society",Max Lamparth; Anthony Corso; Jacob Ganz; O. Mastro; Jacquelyn G. Schneider; Harold Trinkunas,core_seed_papers.csv,"To some, the advent of artificial intelligence (AI) promises better decision-making and increased military effectiveness while reducing the influence of human error and emotions. However, there is still debate about how AI systems, especially large language models (LLMs) that can be applied to many tasks, behave compared to humans in high-stakes military decision-making scenarios with the potential for increased risks towards escalation and unnecessary conflicts. To test this potential and scrutinize the use of LLMs for such purposes, we use a new wargame experiment with 107 national security experts designed to examine crisis escalation in a fictional US-China scenario and compare the behavior of human player teams to LLM-simulated team responses in separate simulations. Wargames have a long history in the development of military strategy and the response of nations to threats or attacks. Here, we find that the LLM-simulated responses can be more aggressive and significantly affected by changes in the scenario. We show a considerable high-level agreement in the LLM and human responses and significant quantitative and qualitative differences in individual actions and strategic tendencies. These differences depend on intrinsic biases in LLMs regarding the appropriate level of violence following strategic instructions, the choice of LLM, and whether the LLMs are tasked to decide for a team of players directly or first to simulate dialog between a team of players. When simulating the dialog, the discussions lack quality and maintain a farcical harmony. The LLM simulations cannot account for human player characteristics, showing no significant difference even for extreme traits, such as “pacifist” or “aggressive sociopath.” When probing behavioral consistency across individual moves of the simulation, the tested LLMs deviated from each other but generally showed somewhat consistent behavior. Our results motivate policymakers to be cautious before granting autonomy or following AI-based strategy recommendations."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,Measuring Free-Form Decision-Making Inconsistency of Language Models in Military Crisis Simulations,2024,10,Curated,https://www.semanticscholar.org/paper/52495428476931949de8c4a5ac67c7d9af9897a8,10.48550/arXiv.2410.13204,2410.13204,arXiv.org,Aryan Shrivastava; Jessica Hullman; Max Lamparth,critique_priority_expansion/curated_additions.csv,"There is an increasing interest in using language models (LMs) for automated decision-making, with multiple countries actively testing LMs to aid in military crisis decision-making. To scrutinize relying on LM decision-making in high-stakes settings, we examine the inconsistency of responses in a crisis simulation (""wargame""), similar to reported tests conducted by the US military. Prior work illustrated escalatory tendencies and varying levels of aggression among LMs but were constrained to simulations with pre-defined actions. This was due to the challenges associated with quantitatively measuring semantic differences and evaluating natural language decision-making without relying on pre-defined actions. In this work, we query LMs for free form responses and use a metric based on BERTScore to measure response inconsistency quantitatively. Leveraging the benefits of BERTScore, we show that the inconsistency metric is robust to linguistic variations that preserve semantic meaning in a question-answering setting across text lengths. We show that all five tested LMs exhibit levels of inconsistency that indicate semantic differences, even when adjusting the wargame setting, anonymizing involved conflict countries, or adjusting the sampling temperature parameter $T$. Further qualitative evaluation shows that models recommend courses of action that share few to no similarities. We also study the impact of different prompt sensitivity variations on inconsistency at temperature $T = 0$. We find that inconsistency due to semantically equivalent prompt variations can exceed response inconsistency from temperature sampling for most studied models across different levels of ablations. Given the high-stakes nature of military deployment, we recommend further consideration be taken before using LMs to inform military decisions or other cases of high-stakes decision-making."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,Open-Ended Wargames with Large Language Models,2024,6,Important,https://arxiv.org/html/2404.11446v1,10.48550/arXiv.2404.11446,2404.11446,arXiv.org,D. Hogan; Andrea Brennen,core_seed_papers.csv,"Wargames are a powerful tool for understanding and rehearsing real-world decision making. Automated play of wargames using artificial intelligence (AI) enables possibilities beyond those of human-conducted games, such as playing the game many times over to see a range of possible outcomes. There are two categories of wargames: quantitative games, with discrete types of moves, and qualitative games, which revolve around open-ended responses. Historically, automation efforts have focused on quantitative games, but large language models (LLMs) make it possible to automate qualitative wargames. We introduce""Snow Globe,""an LLM-powered multi-agent system for playing qualitative wargames. With Snow Globe, every stage of a text-based qualitative wargame from scenario preparation to post-game analysis can be optionally carried out by AI, humans, or a combination thereof. We describe its software architecture conceptually and release an open-source implementation alongside this publication. As case studies, we simulate a tabletop exercise about an AI incident response and a political wargame about a geopolitical crisis. We discuss potential applications of the approach and how it fits into the broader wargaming ecosystem."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,The Prompt War: How AI Decides on a Military Intervention,2025,4,Important,https://www.semanticscholar.org/paper/5711422371477106fcb16ce63599a75a45477711,10.48550/arXiv.2507.06277,2507.06277,arXiv.org,Maxim Chupilkin,critique_priority_expansion/curated_additions.csv; fog_of_war_related_works_enriched.csv,"Which factors determine AI's propensity to support military intervention? While the use of AI in high-stakes decision-making is growing exponentially, we still lack systematic analysis of the key drivers embedded in these models. This paper conducts a conjoint experiment in which large language models (LLMs) from leading providers (OpenAI, Anthropic, Google) are asked to decide on military intervention across 128 vignettes, with each vignette run 10 times. This design enables a systematic assessment of AI decision-making in military contexts. The results are remarkably consistent across models: all models place substantial weight on the probability of success and domestic support, prioritizing these factors over civilian casualties, economic shock, or international sanctions. The paper then tests whether LLMs are sensitive to context by introducing different motivations for intervention. The scoring is indeed context-dependent; however, probability of victory remains the most important factor in all scenarios. Finally, the paper evaluates numerical sensitivity and finds that models display some responsiveness to the scale of civilian casualties but no detectable sensitivity to the size of the economic shock."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,"Red Lines and Grey Zones in the Fog of War: Benchmarking Legal Risk, Moral Harm, and Regional Bias in Large Language Model Military Decision-Making",2025,1,Core,https://www.semanticscholar.org/paper/6a690b749ac5eaafc0918b452c8cec5cff72c723,10.48550/arXiv.2510.03514,2510.03514,arXiv.org,Toby Drinkall,fog_of_war_related_works_enriched.csv,"As military organisations consider integrating large language models (LLMs) into command and control (C2) systems for planning and decision support, understanding their behavioural tendencies is critical. This study develops a benchmarking framework for evaluating aspects of legal and moral risk in targeting behaviour by comparing LLMs acting as agents in multi-turn simulated conflict. We introduce four metrics grounded in International Humanitarian Law (IHL) and military doctrine: Civilian Target Rate (CTR) and Dual-use Target Rate (DTR) assess compliance with legal targeting principles, while Mean and Max Simulated Non-combatant Casualty Value (SNCV) quantify tolerance for civilian harm. We evaluate three frontier models, GPT-4o, Gemini-2.5, and LLaMA-3.1, through 90 multi-agent, multi-turn crisis simulations across three geographic regions. Our findings reveal that off-the-shelf LLMs exhibit concerning and unpredictable targeting behaviour in simulated conflict environments. All models violated the IHL principle of distinction by targeting civilian objects, with breach rates ranging from 16.7% to 66.7%. Harm tolerance escalated through crisis simulations with MeanSNCV increasing from 16.5 in early turns to 27.7 in late turns. Significant inter-model variation emerged: LLaMA-3.1 selected an average of 3.47 civilian strikes per simulation with MeanSNCV of 28.4, while Gemini-2.5 selected 0.90 civilian strikes with MeanSNCV of 17.6. These differences indicate that model selection for deployment constitutes a choice about acceptable legal and moral risk profiles in military operations. This work seeks to provide a proof-of-concept of potential behavioural risks that could emerge from the use of LLMs in Decision Support Systems (AI DSS) as well as a reproducible benchmarking framework with interpretable metrics for standardising pre-deployment testing."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,WARBENCH: A Comprehensive Benchmark for Evaluating LLMs in Military Decision-Making,2026,0,Core,https://www.semanticscholar.org/paper/0f12312d9802499773ef7adfa506937263c4f523,,2603.21280,,Zongjie Li; Chaozheng Wang; Yuchong Xie; Pingchuan Ma; Shuai Wang,fog_of_war_related_works_enriched.csv,"Large Language Models are increasingly being considered for deployment in safety-critical military applications. However, current benchmarks suffer from structural blindspots that systematically overestimate model capabilities in real-world tactical scenarios. Existing frameworks typically ignore strict legal constraints based on International Humanitarian Law (IHL), omit edge computing limitations, lack robustness testing for fog of war, and inadequately evaluate explicit reasoning. To address these vulnerabilities, we present WARBENCH, a comprehensive evaluation framework establishing a foundational tactical baseline alongside four distinct stress testing dimensions. Through a large scale empirical evaluation of nine leading models on 136 high-fidelity historical scenarios, we reveal severe structural flaws. First, baseline tactical reasoning systematically collapses under complex terrain and high force asymmetry. Second, while state of the art closed source models maintain functional compliance, edge-optimized small models expose extreme operational risks with legal violation rates approaching 70 percent. Furthermore, models experience catastrophic performance degradation under 4-bit quantization and systematic information loss. Conversely, explicit reasoning mechanisms serve as highly effective structural safeguards against inadvertent violations. Ultimately, these findings demonstrate that current models remain fundamentally unready for autonomous deployment in high stakes tactical environments."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,ARMOR 2025: A Military-Aligned Benchmark for Evaluating Large Language Model Safety Beyond Civilian Contexts,2026,0,Important,https://www.semanticscholar.org/paper/893c4cf88cd76f31a267cca45ad6b30846e31ec3,,2605.00245,,Sydney Johns; Heng Jin; Chaoyu Zhang; Y. T. Hou; W. Lou,fog_of_war_related_works_enriched.csv,"Large language models (LLMs) are now being explored for defense applications that require reliable and legally compliant decision support. They also hold significant potential to enhance decision making, coordination, and operational efficiency in military contexts. These uses demand evaluation methods that reflect the doctrinal standards that guide real military operations. Existing safety benchmarks focus on general social risks and do not test whether models follow the legal and ethical rules that govern real military operations. To address this gap, we introduce ARMOR 2025, a military aligned safety benchmark grounded in three core military doctrines the Law of War, the Rules of Engagement, and the Joint Ethics Regulation. We extract doctrinal text from these sources and generate multiple choice questions that preserve the intended meaning of each rule. The benchmark is organized through a taxonomy informed by the Observe Orient Decide Act (OODA) decision making framework. This structure enables systematic testing of accuracy and refusal across military relevant decision types. This benchmark features a structured 12-category taxonomy, 519 doctrinally grounded prompts, and rigorous evaluation procedures applied to 21 commercial LLMs. Evaluation results reveal critical gaps in safety alignment for military applications."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,LLM-based wargame scenario generation with domain ontology,2025 or 2026,0,Optional / Engineering,https://journals.sagepub.com/doi/10.1177/00375497251415245,10.1177/00375497251415245,,"Simulation (San Diego, Calif.)",Yongsu Bae; Seokju Hwang; Kyong-Ho Lee; Kyunghwa Lee,core_seed_papers.csv,"Rapid advancements in the text generation capabilities of large language models (LLMs) have expanded their applicability across various domains, notably in scenario generation. This paper introduces a dynamic framework that utilizes the advanced text generation of LLMs to enhance scenario generation and decision-making in the wargame scenario. Our framework, fine-tuned on domain-specific data, automates the generation of complex and adaptive scenarios, responding to user interactions. It integrates a wargame domain ontology to ensure scenario accuracy and employs event–condition–action (ECA) rules for decision-making to improve the realism and explainability of scenarios. In addition, through direct preference optimization (DPO), the framework continually refines scenarios based on user feedback, thereby ensuring highly sophisticated simulations. This approach not only diminishes the time and resources needed for wargame scenario generation but also significantly boosts the effectiveness of training. Our findings highlight the transformative potential of LLMs in automating scenario generation and decision support for wargame simulations, thereby broadening the applicability of scenario generation research to various fields."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,Causal Reasoning and Large Language Models for Military Decision-Making: Rethinking the Command Structures in the Era of Generative AI,2026,0,Curated,https://www.semanticscholar.org/paper/bb10ecd849b7b311d81d6924f89aa2dc787ebb05,10.3390/ai7010014,,Applied Informatics,Dimitrios Doumanas; Andreas Soularidis; Konstantinos Kotis,curated_candidate_tables,"Military decision-making is inherently complex and highly critical, requiring commanders to assess multiple variables in real-time, anticipate second-order effects, and adapt strategies based on continuously evolving battlefield conditions. Traditional approaches rely on domain expertise, experience, and intuition, often supported by decision-support systems designed by military experts. With the rapid advancement of Large Language Models (LLMs) such as ChatGPT, Claude, and DeepSeek, a new research question emerges: can LLMs perform causal reasoning at a level that could meaningfully replace human decision-makers, or should they remain human-led decision-support tools in high-stakes environments? This paper explores the causal reasoning capabilities of LLMs for operational and strategic military decisions. Unlike conventional AI models that rely primarily on correlation-based predictions, LLMs are now able to engage in multi-perspective reasoning, intervention analysis, and scenario-based assessments. We introduce a structured empirical evaluation framework to assess LLM performance through 10 de-identified real-world-inspired battle scenarios, ensuring models reason over provided inputs rather than memorized data. Critically, LLM outputs are systematically compared against a human expert baseline, composed of military officers across multiple ranks and years of operational experience. The evaluation focuses on precision, recall, causal reasoning depth, adaptability, and decision soundness. Our findings provide a rigorous comparative assessment of whether carefully prompted LLMs can assist, complement, or approach expert-level performance in military planning. While fully autonomous AI-led command remains premature, the results suggest that LLMs can offer valuable support in complex decision processes when integrated as part of hybrid human-AI decision-support frameworks. Since our evaluation directly tests this capability, this paradigm shift raises fundamental question: Is there a possibility to fully replace high-ranking officers/commanders in leading critical military operations, or should AI-driven tools remain as decision-support systems enhancing human-driven battlefield strategies?"
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,Effective and responsible use of large language models in strategic wargaming,2026,0,Curated,https://www.semanticscholar.org/paper/af91a7279ff3496824ac33e9088a780fa1192d5f,10.1177/15485129261438519,,"The Journal of Defence Modeling and Simulation: Applications, Methodology, Technology",H. Meerveld; Henry Brighton; Roy Lindelauf; Marie Safár Postma,curated_candidate_tables,"Wargaming is a key component of military strategic decision-making, providing a means to explore human decision-making processes. However, the military frequently depends on scarce wargaming expertise to ensure the quality of wargames. In this context, we examine the potential of large language models (LLMs) to produce useful texts that support wargaming activities. Contrary to previous studies unfavourably juxtaposing LLMs as decision-makers to their human counterparts, we focused on the potential use of these models for generating wargaming components. We conducted a study with wargaming experts to compare the effectiveness of human-created texts and LLM-generated texts across various tasks within the wargaming lifecycle. For all wargaming tasks for which the LLM-generated texts could be compared to the human-created texts, the LLM was able to match or even surpass human-level quality. This demonstrates that despite the dangers of LLMs when in the driving seat, even with minimal training, they can offer significant benefits in support of strategic wargaming, showing effective performance across multiple phases of the lifecycle. By reducing reliance on scarce wargaming expertise, LLMs can make wargaming more accessible. This allows the wargaming process to be more widely used within military strategic decision-making, ultimately enhancing the quality of human decision-making."
"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,Stable and Expert-Aligned Evaluation of Wargaming Strategies via Optimized LLM Scoring Agents,2025,0,Curated,https://www.semanticscholar.org/paper/3910061e1f702c845750d5b1f7a5ac019d9546a7,10.1109/ICMLCA66850.2025.11336231,,2025 6th International Conference on Machine Learning and Computer Application (ICMLCA),Shizhao Yu; Lei Cui; Shengda Liu; Kaiqi Huang,critique_priority_expansion/curated_additions.csv,"Wargaming is a simulation tool for strategy analysis and decision-making. As large language models (LLMs) improve, they can generate strategies in simulated wargames, but scalable and reliable evaluation remains difficult. Additionally, human evaluation is costly, slow, and hard to standardize, while simple LLM agent is unstable. We develop an scoring LLM agent based on Bloom's cognitive framework. It evaluates five dimensions-factual correctness, clarity and completeness, rule compliance, logical consistency, and outcome prediction-and returns both per-dimension and overall scores. To improve reliability, we design a prompt-optimization algorithm that iteratively refines the prompt until it converges by (i) achieving consistent scores across repeated runs for the same strategy and (ii) aligning with expert ratings. Across diverse wargaming scenarios, the optimized agent produces stable, interpretable, and expert-aligned evaluation. Our method enables a standard, scalable, and robust automatic evaluation process for wargame strategies, greatly reducing the cost of large-scale benchmarking."
"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars,2023,149,Curated,https://www.semanticscholar.org/paper/9ad3edeea4732cb44a26f39652a668d1a562b0cf,10.48550/arXiv.2311.17227,2311.17227,arXiv.org,Wenyue Hua; Lizhou Fan; Lingyao Li; Kai Mei; Jianchao Ji; Yingqiang Ge; Libby Hemphill; Yongfeng Zhang,curated_candidate_tables,"Can we avoid wars at the crossroads of history? This question has been pursued by individuals, scholars, policymakers, and organizations throughout human history. In this research, we attempt to answer the question based on the recent advances of Artificial Intelligence (AI) and Large Language Models (LLMs). We propose \textbf{WarAgent}, an LLM-powered multi-agent AI system, to simulate the participating countries, their decisions, and the consequences, in historical international conflicts, including the World War I (WWI), the World War II (WWII), and the Warring States Period (WSP) in Ancient China. By evaluating the simulation effectiveness, we examine the advancements and limitations of cutting-edge AI systems' abilities in studying complex collective human behaviors such as international conflicts under diverse settings. In these simulations, the emergent interactions among agents also offer a novel perspective for examining the triggers and conditions that lead to war. Our findings offer data-driven and AI-augmented insights that can redefine how we approach conflict resolution and peacekeeping strategies. The implications stretch beyond historical analysis, offering a blueprint for using AI to understand human history and possibly prevent future international conflicts. Code and data are available at \url{https://github.com/agiresearch/WarAgent}."
"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",Simulating Influence Dynamics with LLM Agents,2025,5,Important,https://arxiv.org/html/2503.08709v1,10.1109/BigData66926.2025.11401885,2503.08709,BigData Congress [Services Society],Mehwish Nasim; S. Gilani; Amin Qasmi; Usman Naseem,core_seed_papers.csv,"This paper introduces a simulator designed for opinion dynamics researchers to model competing influences within social networks in the presence of LLM-based agents. By integrating established opinion dynamics principles with state-of-the-art LLMs, this tool enables the study of influence propagation and counter-misinformation strategies. The simulator is particularly valuable for researchers in social science, psychology, and operations research, allowing them to analyse societal phenomena without requiring extensive coding expertise."
"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",AI Arms and Influence: Frontier Models Exhibit Sophisticated Reasoning in Simulated Nuclear Crises,2026,4,Core,https://www.semanticscholar.org/paper/61159eaad2619f56621105de3670b54da562e340,10.48550/arXiv.2602.14740,2602.14740,arXiv.org,K. Payne,critique_priority_expansion/curated_additions.csv; fog_of_war_related_works_enriched.csv,"Today's leading AI models engage in sophisticated behaviour when placed in strategic competition. They spontaneously attempt deception, signaling intentions they do not intend to follow; they demonstrate rich theory of mind, reasoning about adversary beliefs and anticipating their actions; and they exhibit credible metacognitive self-awareness, assessing their own strategic abilities before deciding how to act. Here we present findings from a crisis simulation in which three frontier large language models (GPT-5.2, Claude Sonnet 4, Gemini 3 Flash) play opposing leaders in a nuclear crisis. Our simulation has direct application for national security professionals, but also, via its insights into AI reasoning under uncertainty, has applications far beyond international crisis decision-making. Our findings both validate and challenge central tenets of strategic theory. We find support for Schelling's ideas about commitment, Kahn's escalation framework, and Jervis's work on misperception, inter alia. Yet we also find that the nuclear taboo is no impediment to nuclear escalation by our models; that strategic nuclear attack, while rare, does occur; that threats more often provoke counter-escalation than compliance; that high mutual credibility accelerated rather than deterred conflict; and that no model ever chose accommodation or withdrawal even when under acute pressure, only reduced levels of violence. We argue that AI simulation represents a powerful tool for strategic analysis, but only if properly calibrated against known patterns of human reasoning. Understanding how frontier models do and do not imitate human strategic logic is essential preparation for a world in which AI increasingly shapes strategic outcomes."
"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",Do Large Language Models Know Conflict? Investigating Parametric vs. Non-Parametric Knowledge of LLMs for Conflict Forecasting,2025,2,Curated,https://www.semanticscholar.org/paper/e6f29dbbebaa8ce2c2da9581781aa03a58b4ed28,10.48550/arXiv.2505.09852,2505.09852,arXiv.org,Apollinaire Poli Nemkova; S. Lingareddy; Sagnik Ray Choudhury; Mark V. Albert,curated_candidate_tables,"Large Language Models (LLMs) have shown impressive performance across natural language tasks, but their ability to forecast violent conflict remains underexplored. We investigate whether LLMs possess meaningful parametric knowledge-encoded in their pretrained weights-to predict conflict escalation and fatalities without external data. This is critical for early warning systems, humanitarian planning, and policy-making. We compare this parametric knowledge with non-parametric capabilities, where LLMs access structured and unstructured context from conflict datasets (e.g., ACLED, GDELT) and recent news reports via Retrieval-Augmented Generation (RAG). Incorporating external information could enhance model performance by providing up-to-date context otherwise missing from pretrained weights. Our two-part evaluation framework spans 2020-2024 across conflict-prone regions in the Horn of Africa and the Middle East. In the parametric setting, LLMs predict conflict trends and fatalities relying only on pretrained knowledge. In the non-parametric setting, models receive summaries of recent conflict events, indicators, and geopolitical developments. We compare predicted conflict trend labels (e.g., Escalate, Stable Conflict, De-escalate, Peace) and fatalities against historical data. Our findings highlight the strengths and limitations of LLMs for conflict forecasting and the benefits of augmenting them with structured external knowledge."
"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation","LLMs as Strategic Actors: Behavioral Alignment, Risk Calibration, and Argumentation Framing in Geopolitical Simulations",2026,1,Important,https://arxiv.org/abs/2603.02128,,2603.02128,,Veronika Solopova; V. Skorik; M. Tereshchenko; Alina Haidun; Ostap Vykhopen,core_seed_papers.csv,"Large language models (LLMs) are increasingly proposed as agents in strategic decision environments, yet their behavior in structured geopolitical simulations remains under-researched. We evaluate six popular state-of-the-art LLMs alongside results from human results across four real-world crisis simulation scenarios, requiring models to select predefined actions and justify their decisions across multiple rounds. We compare models to humans in action alignment, risk calibration through chosen actions'severity, and argumentative framing grounded in international relations theory. Results show that models approximate human decision patterns in base simulation rounds but diverge over time, displaying distinct behavioural profiles and strategy updates. LLM explanations for chosen actions across all models exhibit a strong normative-cooperative framing centered on stability, coordination, and risk mitigation, with limited adversarial reasoning."
"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",Managing Escalation in Off-the-Shelf Large Language Models,2025,0,Curated,https://www.semanticscholar.org/paper/ec7922ef52feca9f78f4f2a9062e7b71ef71d5c3,10.48550/arXiv.2508.01056,2508.01056,arXiv.org,Sebastian Elbaum; Jonathan Panter,curated_candidate_tables,"U.S. national security customers have begun to utilize large language models, including enterprise versions of ``off-the-shelf''models (e.g., ChatGPT) familiar to the public. This uptake will likely accelerate. However, recent studies suggest that off-the-shelf large language models frequently suggest escalatory actions when prompted with geopolitical or strategic scenarios. We demonstrate two simple, non-technical interventions to control these tendencies. Introducing these interventions into the experimental wargame design of a recent study, we substantially reduce escalation throughout the game. Calls to restrict the use of large language models in national security applications are thus premature. The U.S. government is already, and will continue, employing large language models for scenario planning and suggesting courses of action. Rather than warning against such applications, this study acknowledges the imminent adoption of large language models, and provides actionable measures to align them with national security goals, including escalation management."
"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",When AI Navigates the Fog of War,2026,0,Curated,https://www.semanticscholar.org/paper/7e47030443152e05cf721080e90d78c39338b294,,2603.16642,,Ming Li; Xirui Li; Tianyi Zhou,curated_candidate_tables,"Can AI reason about a war before its trajectory becomes historically obvious? Analyzing this capability is difficult because retrospective geopolitical prediction is heavily confounded by training-data leakage. We address this challenge through a temporally grounded case study of the early stages of the 2026 Middle East conflict, which unfolded after the training cutoff of current frontier models. We construct 11 critical temporal nodes, 42 node-specific verifiable questions, and 5 general exploratory questions, requiring models to reason only from information that would have been publicly available at each moment. This design substantially mitigates training-data leakage concerns, creating a setting well-suited for studying how models analyze an unfolding crisis under the fog of war, and provides, to our knowledge, the first temporally grounded analysis of LLM reasoning in an ongoing geopolitical conflict. Our analysis reveals three main findings. First, current state-of-the-art large language models often display a striking degree of strategic realism, reasoning beyond surface rhetoric toward deeper structural incentives. Second, this capability is uneven across domains: models are more reliable in economically and logistically structured settings than in politically ambiguous multi-actor environments. Finally, model narratives evolve over time, shifting from early expectations of rapid containment toward more systemic accounts of regional entrenchment and attritional de-escalation. Since the conflict remains ongoing at the time of writing, this work can serve as an archival snapshot of model reasoning during an unfolding geopolitical crisis, enabling future studies without the hindsight bias of retrospective analysis."
"Geopolitics, Diplomacy, National Security, and Wargaming",National security applications and doctrine,On Large Language Models in National Security Applications,2024,31,Curated,https://www.semanticscholar.org/paper/bd802c99e2c2f5ead95507f252d6403f54077f18,10.1002/sta4.70057,2407.03453,Stat,William N. Caballero; Phillip R. Jenkins,curated_candidate_tables,"The overwhelming success of GPT‐4 in early 2023 highlighted the transformative potential of large language models (LLMs) across various sectors, including national security. This article explores the implications of LLM integration within national security contexts, analysing their potential to revolutionise information processing, decision‐making and operational efficiency. Whereas LLMs offer substantial benefits, such as automating tasks and enhancing data analysis, they also pose significant risks, including hallucinations, data privacy concerns, and vulnerability to adversarial attacks. Through their coupling with decision‐theoretic principles and Bayesian reasoning, LLMs can significantly improve decision‐making processes within national security organisations. Namely, LLMs can facilitate the transition from data to actionable decisions, enabling decision‐makers to quickly receive and distill available information with less manpower. Current applications within the US Department of Defense and beyond are explored, for example, the USAF's use of LLMs for wargaming and automatic summarisation, that illustrate their potential to streamline operations and support decision‐making. However, these applications necessitate rigorous safeguards to ensure accuracy and reliability. The broader implications of LLM integration extend to strategic planning, international relations and the broader geopolitical landscape, with adversarial nations leveraging LLMs for disinformation and cyber operations, emphasising the need for robust countermeasures. Despite exhibiting “sparks"" of artificial general intelligence, LLMs are best suited for supporting roles rather than leading strategic decisions. Their use in training and wargaming can provide valuable insights and personalised learning experiences for military personnel, thereby improving operational readiness."
"Forecasting, Geopolitical Risk, and Foresight",Forecasting benchmarks and datasets,ForecastBench: A Dynamic Benchmark of AI Forecasting Capabilities,2024,57,Core,https://arxiv.org/abs/2409.19839,10.48550/arXiv.2409.19839,2409.19839,International Conference on Learning Representations,Ezra Karger; Houtan Bastani; Chen Yueh-Han; Zachary Jacobs; Danny Halawi; Fred Zhang; P. Tetlock,core_seed_papers.csv,"Forecasts of future events are essential inputs into informed decision-making. Machine learning (ML) systems have the potential to deliver forecasts at scale, but there is no framework for evaluating the accuracy of ML systems on a standardized set of forecasting questions. To address this gap, we introduce ForecastBench: a dynamic benchmark that evaluates the accuracy of ML systems on an automatically generated and regularly updated set of 1,000 forecasting questions. To avoid any possibility of data leakage, ForecastBench is comprised solely of questions about future events that have no known answer at the time of submission. We quantify the capabilities of current ML systems by collecting forecasts from expert (human) forecasters, the general public, and LLMs on a random subset of questions from the benchmark ($N=200$). While LLMs have achieved super-human performance on many benchmarks, they perform less well here: expert forecasters outperform the top-performing LLM ($p$-value $<0.001$). We display system and human scores in a public leaderboard at www.forecastbench.org."
"Forecasting, Geopolitical Risk, and Foresight",Forecasting benchmarks and datasets,Forecasting Future World Events with Neural Networks,2022,45,Curated,https://www.semanticscholar.org/paper/2a85c44afeeeb336c5eafcd4001ccb033d3d1f1c,10.48550/arXiv.2206.15474,2206.15474,Neural Information Processing Systems,Andy Zou; Tristan Xiao; Ryan Jia; Joe Kwon; Mantas Mazeika; Richard Li; Dawn Song; J. Steinhardt; Owain Evans; Dan Hendrycks,curated_candidate_tables,"Forecasting future world events is a challenging but valuable task. Forecasts of climate, geopolitical conflict, pandemics and economic indicators help shape policy and decision making. In these domains, the judgment of expert humans contributes to the best forecasts. Given advances in language modeling, can these forecasts be automated? To this end, we introduce Autocast, a dataset containing thousands of forecasting questions and an accompanying news corpus. Questions are taken from forecasting tournaments, ensuring high quality, real-world importance, and diversity. The news corpus is organized by date, allowing us to precisely simulate the conditions under which humans made past forecasts (avoiding leakage from the future). Motivated by the difficulty of forecasting numbers across orders of magnitude (e.g. global cases of COVID-19 in 2022), we also curate IntervalQA, a dataset of numerical questions and metrics for calibration. We test language models on our forecasting task and find that performance is far below a human expert baseline. However, performance improves with increased model size and incorporation of relevant information from the news corpus. In sum, Autocast poses a novel challenge for large language models and improved performance could bring large practical benefits."
